CaseDate,TotalApproved
2024-01-06,1
2024-01-07,3
2024-01-08,1
2024-01-09,1
2024-01-10,4
2024-01-11,9
2024-01-12,3
2024-01-13,2
2024-01-14,6
2024-01-15,5
2024-01-16,1
2024-01-17,5
2024-01-18,2
2024-01-19,6
2024-01-20,8
2024-01-21,1
2024-01-22,2
2024-01-24,9
2024-01-25,5
2024-01-26,4
2024-01-27,2
2024-01-28,4
2024-01-29,3
2024-01-30,3
2024-01-31,1
2024-02-02,3
2024-02-05,2
2024-02-06,2
2024-02-07,8
2024-02-09,3
2024-02-10,4
2024-02-11,3
2024-02-12,3
2024-02-13,1
2024-02-14,2
2024-02-15,6
2024-02-16,3
2024-02-17,2
2024-02-18,1
2024-02-23,1
2024-02-25,2
2024-02-26,3
2024-03-02,1
2024-03-03,1
2024-03-05,1
2024-03-08,1
2024-03-09,2
2024-03-10,5
2024-03-17,1
2024-03-18,1
2024-03-29,1
2024-04-09,1
2024-04-13,3
2024-05-07,1
2024-05-22,1
2024-06-13,1
2024-06-21,2
2024-07-03,1
2024-07-12,8
2024-07-15,1
2024-07-25,1
2024-07-28,1
2024-08-17,1
2024-08-31,1
2024-09-11,2
2024-10-27,1
2024-11-10,1
2024-11-25,1
2024-01-01,1
